domain,platform,keyword
app.launchdarkly.com,bugcrowd,launchdarkly-mbb-og
docs.launchdarkly.com,bugcrowd,launchdarkly-mbb-og
events.launchdarkly.com,bugcrowd,launchdarkly-mbb-og
launchdarkly.com,bugcrowd,launchdarkly-mbb-og
stream.launchdarkly.com,bugcrowd,launchdarkly-mbb-og
*.openai.com,bugcrowd,openai-safety
openai.com,bugcrowd,openai-safety
*.etoro.com,bugcrowd,etoro-mbb-og
com.etoro.openbook,bugcrowd,etoro-mbb-og
com.etoro.wallet,bugcrowd,etoro-mbb-og
delta.app,bugcrowd,etoro-mbb-og
etoropartners.com,bugcrowd,etoro-mbb-og
etorox.com,bugcrowd,etoro-mbb-og
*.optus.com.au,bugcrowd,optus-mbb-og
naasapi.optus.com.au,bugcrowd,optus-mbb-og
oes.optusnet.com.au,bugcrowd,optus-mbb-og
ogws.optusnet.com.au,bugcrowd,optus-mbb-og
optus.my.site.com,bugcrowd,optus-mbb-og
webmail.optusnet.com.au,bugcrowd,optus-mbb-og
www.optus.com.au,bugcrowd,optus-mbb-og
www.outsourcing.optus.net.au,bugcrowd,optus-mbb-og
www.outsourcing2.optus.net.au,bugcrowd,optus-mbb-og
sandbox-api.fireblocks.io,bugcrowd,fireblocks-mbb-og
sb-console-api.fireblocks.io,bugcrowd,fireblocks-mbb-og
sb-mobile-api.fireblocks.io,bugcrowd,fireblocks-mbb-og
api.staging.luno.com,bugcrowd,luno-og
app.staging.luno.com,bugcrowd,luno-og
mobileapi.staging.luno.com,bugcrowd,luno-og
staging.luno.com,bugcrowd,luno-og
staging.luno.com.ng,bugcrowd,luno-og
www.bluehost.com,bugcrowd,webdotcom
www.hostgator.com,bugcrowd,webdotcom
www.networksolutions.com,bugcrowd,webdotcom
financeiro.hostgator.com.br,bugcrowd,hostgator-latam-bb
www.hostgator.com.br,bugcrowd,hostgator-latam-bb
api.blockchain.info,bugcrowd,blockchain-dot-com
ws.blockchain.info,bugcrowd,blockchain-dot-com
www.blockchain.com,bugcrowd,blockchain-dot-com
api.magic.link,bugcrowd,magiclabs-mbb-og
auth.magic.link,bugcrowd,magiclabs-mbb-og
dashboard.magic.link,bugcrowd,magiclabs-mbb-og
*.1debit.com,bugcrowd,chime
*.chime.com,bugcrowd,chime
*.chimebank.com,bugcrowd,chime
*.chimecard.com,bugcrowd,chime
*.chimepayments.com,bugcrowd,chime
*.chmfin.com,bugcrowd,chime
*.saltlabs.com,bugcrowd,chime
app-qa.chime.com,bugcrowd,chime
app.chime.com,bugcrowd,chime
app.saltlabs.com,bugcrowd,chime
