domain,platform,keyword
limonsoda.cl,intigriti,025558a4-e74e-41eb-9bf6-a01dbe8e5a7a
*.ccnag.com,intigriti,025558a4-e74e-41eb-9bf6-a01dbe8e5a7a
*.connect.coca-cola.com,intigriti,025558a4-e74e-41eb-9bf6-a01dbe8e5a7a
*.crewconnect.coca-cola.com,intigriti,025558a4-e74e-41eb-9bf6-a01dbe8e5a7a
service.fing.com,intigriti,0bcc2455-bd63-490b-b725-890a93a1c678
app.fing.com,intigriti,0bcc2455-bd63-490b-b725-890a93a1c678
fing desktop,intigriti,0bcc2455-bd63-490b-b725-890a93a1c678
www.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
api.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
media.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
app.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
campaign.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
community.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
ecom-data.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
videogp-api.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
healthclinics.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
innovation.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
onlinedoctor.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
onlinepharmacy.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
videogp.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
app.pharmacy.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
appt.healthclinics.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
www.superdrugmobile.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
*.superdrug.com,intigriti,0cff4473-e61f-47fa-b840-154a75128796
www.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
api.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
media.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
app.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
campaign.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
ecom-data.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
*.savers.co.uk,intigriti,0cff4473-e61f-47fa-b840-154a75128796
login-test.portofantwerpbruges.com/,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
api-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
api-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
api.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
api.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
apps-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
apps-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
apps.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
apps.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
digitalspecs.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
login-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
maximo-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
maximo-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
maximo.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
maximo.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
my-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
my-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
my.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
my.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
notula-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
oprc.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
register-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
register-accpt.portofantwerpbruges.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
servicedesk-accpt.portofantwerp.com,intigriti,0f05f9cd-03e1-4f90-a449-2f43cdaf879a
