timestamp_utc,platform,total_discovered,included,excluded,skipped,excluded_domains,skipped_domains,run_id
2026-07-17T23:30:51Z,HackerOne,590,236,354,0
2026-07-18T00:14:57Z,Intigriti,209,86,123,0
2026-07-18T00:25:08Z,YesWeHack,63,16,47,0
2026-07-18T02:05:07Z,Bugcrowd,240,209,31,0
2026-07-20T14:02:38Z,HackerOne,590,238,351,1
2026-07-20T14:22:04Z,Intigriti,209,69,124,16
2026-07-20T14:27:04Z,YesWeHack,63,10,46,7
2026-07-20T15:26:17Z,Bugcrowd,239,110,20,109
2026-07-22T13:33:53Z,HackerOne,591,240,351,0
2026-07-22T14:33:49Z,Intigriti,209,85,124,0
2026-07-22T14:40:06Z,YesWeHack,62,16,46,0
2026-07-22T16:42:11Z,Bugcrowd,239,213,26,0
2026-07-22T18:36:12Z,HackerOne,590,239,350,1
2026-07-22T18:38:45Z,Intigriti,210,86,124,0
2026-07-22T18:39:54Z,YesWeHack,62,16,46,0
2026-07-22T18:49:46Z,Bugcrowd,240,214,26,0
2026-07-23T08:18:24Z,HackerOne,590,240,350,0
2026-07-23T08:20:26Z,Intigriti,210,86,124,0
2026-07-23T08:21:32Z,YesWeHack,62,16,46,0
2026-07-23T08:25:51Z,Bugcrowd,240,214,26,0
2026-07-24T20:13:02Z,HackerOne,590,240,350,0
2026-07-24T20:15:19Z,Intigriti,211,86,125,0
2026-07-24T20:16:52Z,YesWeHack,62,16,46,0
2026-07-24T20:22:19Z,Bugcrowd,240,214,26,0
2026-07-26T18:44:38Z,YesWeHack,62,0,62,0,596,0
2026-07-26T18:55:10Z,Bugcrowd,240,10,230,0,1157,0
2026-07-26T19:16:42Z,HackerOne,590,4,586,0,14602,0
2026-07-26T19:18:25Z,Intigriti,211,44,167,0,285,0
2026-07-26T19:30:42Z,HackerOne,590,4,586,0,14599,0
2026-07-26T19:32:27Z,Intigriti,211,44,167,0,285,0
2026-07-26T19:44:37Z,YesWeHack,62,1,61,0,592,0
2026-07-26T19:54:48Z,Bugcrowd,240,10,230,0,1157,0
